,0
0,busselton
1,ixtapa
2,arraial do cabo
3,rincon
4,bluff
5,yellowknife
6,bandar-e torkaman
7,jamestown
8,ushuaia
9,marzuq
10,thompson
11,yenagoa
12,tuktoyaktuk
13,carauari
14,los llanos de aridane
15,port alfred
16,mahebourg
17,thinadhoo
18,castro
19,salinopolis
20,saint george
21,alibag
22,touros
23,ponta do sol
24,san francisco
25,samusu
26,pevek
27,rikitea
28,ketchikan
29,puerto ayora
30,dhidhdhoo
31,punta arenas
32,cidreira
33,cabo san lucas
34,kodiak
35,east london
36,cochrane
37,oktyabrskoye
38,novobohdanivka
39,longyearbyen
40,carnarvon
41,hermanus
42,bredasdorp
43,omsukchan
44,faanui
45,taksimo
46,vila franca do campo
47,zhangye
48,makakilo city
49,comodoro rivadavia
50,rungata
51,grand river south east
52,tecoanapa
53,abnub
54,port hedland
55,gamba
56,dagana
57,muisne
58,taltal
59,hokitika
60,nelson bay
61,sinkat
62,buala
63,sirjan
64,carutapera
65,san luis de palenque
66,nanortalik
67,chumikan
68,airai
69,yantal
70,meshchovsk
71,ialibu
72,tarakan
73,mareeba
74,nikolskoye
75,mar del plata
76,saint-augustin
77,upernavik
78,turukhansk
79,new norfolk
80,kapaa
81,tuatapere
82,sitka
83,saint-philippe
84,albany
85,taolanaro
86,kamensk-uralskiy
87,chokurdakh
88,cherskiy
89,raton
90,atuona
91,vaini
92,fallon
93,barentsburg
94,mataura
95,port elizabeth
96,tulun
97,macouria
98,geraldton
99,ribeira grande
100,araouane
101,saleaula
102,porangatu
103,cap malheureux
104,rocha
105,divnomorskoye
106,kahului
107,inta
108,alugan
109,dujuma
110,almunecar
111,alofi
112,mosquera
113,hasaki
114,vostok
115,kerrville
116,san rafael
117,bandarbeyla
118,parabel
119,attawapiskat
120,tigil
121,hobart
122,butaritari
123,kaitangata
124,vao
125,la asuncion
126,hilo
127,georgetown
128,kununurra
129,umm lajj
130,popondetta
131,meulaboh
132,codrington
133,illoqqortoormiut
134,qingquan
135,kurayoshi
136,kenai
137,bonthe
138,tikrit
139,slavyanka
140,puerto del rosario
141,birjand
142,iqaluit
143,hare bay
144,rawson
145,ewo
146,samarai
147,mount gambier
148,vestmannaeyjar
149,ardon
150,sanwer
151,changji
152,puqi
153,umm bab
154,awbari
155,hithadhoo
156,mayumba
157,ostersund
158,arlit
159,murgab
160,talnakh
161,cape town
162,reggello
163,severo-kurilsk
164,bargal
165,batagay
166,zheshart
167,sorkjosen
168,mecca
169,eureka
170,padang
171,emerald
172,avarua
173,ukiah
174,torbay
175,saskylakh
176,asbestovskiy
177,fernie
178,bayanday
179,anadyr
180,yeehaw junction
181,gisborne
182,dikson
183,tasiilaq
184,beringovskiy
185,tsihombe
186,impfondo
187,lebu
188,riyadh
189,naryan-mar
190,slusovice
191,roma
192,clyde river
193,qaanaaq
194,coyaima
195,kanker
196,birin
197,banda aceh
198,belushya guba
199,burnie
200,baoshan
201,linqiong
202,marks
203,bubaque
204,letlhakane
205,valley city
206,kulhudhuffushi
207,mildura
208,katsuura
209,northam
210,tidore
211,botwood
212,pinega
213,ulaanbaatar
214,aranos
215,san ramon de la nueva oran
216,bethel
217,tocopilla
218,cristinapolis
219,oostburg
220,tura
221,fairfield
222,vila velha
223,veraval
224,sao joao dos patos
225,vaitupu
226,manakara
227,palmas bellas
228,mulanje
229,sao joao de pirabas
230,umm durman
231,cairns
232,fort nelson
233,alice springs
234,tarudant
235,disna
236,tazovskiy
237,kisangani
238,petrolina
239,mnogovershinnyy
240,ancud
241,saldanha
242,nome
243,hailar
244,fortuna
245,fort william
246,vastervik
247,chagda
248,krasnoselkup
249,paamiut
250,bagli
251,merauke
252,ust-omchug
253,atasu
254,curup
255,san vicente
256,benjamin aceval
257,muros
258,plettenberg bay
259,xining
260,khatanga
261,san quintin
262,port hardy
263,uppsala
264,srednekolymsk
265,kyra
266,amderma
267,staryy nadym
268,yulara
269,ust-kishert
270,piedras negras
271,mayor pablo lagerenza
272,cacu
273,faya
274,norman wells
275,khani
276,guerrero negro
277,santa isabel do rio negro
278,ceres
279,esperance
280,okha
281,lambarene
282,komsomolskiy
283,dingle
284,labuhan
285,pula
286,konskie
287,damara
288,zyryanka
289,palmer
290,klaksvik
291,tres picos
292,kabwe
293,tiksi
294,tunduru
295,xiaoweizhai
296,namibe
297,sola
298,chiredzi
299,anloga
300,nyurba
301,talaya
302,ibirama
303,unai
304,arman
305,ngunguru
306,sao gabriel da cachoeira
307,marcona
308,devils lake
309,kiruna
310,abu samrah
311,vytegra
312,albanel
313,henties bay
314,puerto escondido
315,dunedin
316,sapa
317,tashla
318,valguarnera caropepe
319,marawi
320,kavieng
321,jesus maria
322,syracuse
323,quatre cocos
324,mandalgovi
325,skalistyy
326,energetik
327,la ronge
328,oga
329,shahrud
330,senanga
331,carcassonne
332,puerto lempira
333,louisbourg
334,yar-sale
335,alpena
336,tukrah
337,nehe
338,linares
339,tourlaville
340,san cristobal
341,savannakhet
342,finnsnes
343,hirara
344,westport
345,omboue
346,isangel
347,inuvik
348,kovrov
349,puquio
350,mehamn
351,balabac
352,brainerd
353,shahr-e kord
354,kerema
355,cristalina
356,ostrovnoy
357,marovoay
358,cheuskiny
359,barrow
360,namatanai
361,kawalu
362,yamachiche
363,talcahuano
364,sioux lookout
365,corinto
366,acarau
367,ulladulla
368,leningradskiy
369,souillac
370,sorvag
371,newton
372,alghero
373,grand-santi
374,antalaha
375,aksu
376,mayo
377,husavik
378,biak
379,kamaishi
380,port lincoln
381,onega
382,ilulissat
383,victoria
384,ocos
385,arsk
386,resistencia
387,provideniya
388,ugoofaaru
389,san miguel
390,colares
391,lasa
392,porto novo
393,atocha
394,daru
395,lorengau
396,kalmunai
397,kati
398,windhoek
399,naze
400,hamilton
401,kosya
402,ca mau
403,soyo
404,boyolangu
405,narsaq
406,bambous virieux
407,hofn
408,khash
409,olafsvik
410,koslan
411,nuuk
412,yumen
413,benguela
414,keetmanshoop
415,crystal beach
416,kushmurun
417,santa maria
418,cutlerville
419,bastia
420,nizwa
421,sao paulo de olivenca
422,vorkuta
423,ponta delgada
424,vila
425,nikolayevsk-na-amure
426,novoagansk
427,goderich
428,hernani
429,tawang
430,mana
431,malim
432,usinsk
433,volnovakha
434,rio gallegos
435,bathsheba
436,aripuana
437,chuy
438,cayenne
439,sambava
440,ismailia
441,pisco
442,wajima
443,kalat
444,thunder bay
445,eugene
446,ardrishaig
447,salalah
448,brooklyn park
449,tutoia
450,buchanan
451,nouadhibou
452,pitimbu
453,miramar
454,perth
455,svetlaya
456,chivay
457,agua caliente de linaca
458,les escoumins
459,nizhneyansk
460,kushiro
461,mys shmidta
462,sentyabrskiy
463,lindi
464,kasongo-lunda
465,mangan
466,newport
467,george town
468,puerto leguizamo
469,egvekinot
470,bengkulu
471,avera
472,adre
473,ayan
474,punta de bombon
475,beisfjord
476,san isidro
477,turbat
478,nizhniy chir
479,khandyga
480,vastseliina
481,ponto novo
482,kortkeros
483,timra
484,nara
485,tshela
486,velyka oleksandrivka
487,ordu
488,lolua
489,svay rieng
490,hobyo
491,chegdomyn
492,san andres
493,toamasina
494,college
495,leua
496,kajaani
497,sao filipe
498,itaituba
499,lagoa
500,tselina
501,asyut
502,ravar
503,codajas
504,togur
505,governador valadares
506,manaus
507,tilichiki
508,nizhnyaya poyma
509,nabire
510,sehithwa
511,ruteng
512,gobabis
513,half moon bay
514,clinton
515,necochea
516,along
517,broken hill
518,kirando
519,sembe
520,kiama
521,garhi khairo
522,lavrentiya
523,opobo
524,sinop
525,pavlogradka
526,tulsipur
527,hambantota
528,lamu
529,kushima
530,celestun
531,maidstone
532,ust-bolsheretsk
533,mongo
534,bowen
535,pacific grove
536,curuca
537,port blair
538,gao
539,whittlesea
540,seoul
541,haines junction
542,kuntaur
543,port-gentil
544,mahajanga
545,marquette
546,marsa matruh
547,constitucion
548,pahrump
549,tarko-sale
550,aguadilla
551,nemuro
552,coihaique
553,coffs harbour
554,coquimbo
555,ahuimanu
556,flinders
557,zhigansk
558,abu kamal
559,ituango
560,el jicaro
561,ramgarh
562,kudahuvadhoo
563,gorontalo
564,bucerias
565,pochutla
566,batagay-alyta
567,bilibino
568,serebryanyy bor
569,deputatskiy
570,caucaia
571,grand centre
572,nevers
573,poum
574,qui nhon
575,natal
576,grootfontein
577,moorhead
578,yanan
579,luderitz
580,tabou
581,beroroha
582,chichihualco
583,sorland
584,katherine
585,minab
586,bella union
587,kwakoa
588,martapura
589,basi
590,vilyuysk
591,sarahan
592,point fortin
593,ihosy
594,kampene
595,abatskoye
596,torbat-e jam
597,praia da vitoria
598,ziro
599,gambela
600,havoysund
601,pechenga
602,owando
603,gat
604,ramhormoz
605,novo oriente
606,storforshei
607,korhogo
608,churapcha
609,abay
610,giyani
611,loubomo
612,byron bay
613,calais
614,kurilsk
615,shakawe
616,temaraia
617,eatonton
618,belaya gora
619,yongan
620,terrace
621,fairbanks
622,sabang
623,bilma
624,chifeng
625,charters towers
626,san patricio
627,brae
628,hay river
629,saint-joseph
630,redmond
631,whitianga
632,honiara
633,abu dhabi
634,warqla
635,chippewa falls
636,oranmore
637,makasar
638,road town
639,aksarka
640,antequera
641,mouzakion
642,pundaguitan
643,kieta
644,cape elizabeth
645,ahipara
646,placerville
647,tucuman
648,iracoubo
649,tyukhtet
650,coahuayana
651,hakui
652,rafaela
653,puerto princesa
654,sao joao da barra
655,gezing
656,gushikawa
657,xuddur
658,nishihara
659,dolbeau
660,hovd
661,baglung
